Date,earnings_per_share,sales_per_share,operating_margin,operating_sales_cont,earnings_beat,earnings_miss
2022-12-31,8.31,168.845763293477,0.05940332647000736,0.13706918483697403,,
2022-09-30,8.87,156.810104608756,0.06925574105760526,0.13143476448091274,0.6428571428571429,0.32142857142857145
2022-06-30,8.15,154.210069504053,0.0578431747595157,0.13230263559881061,0.7241379310344828,0.27586206896551724
2022-03-31,4.04,142.040822349767,0.042734193590156705,0.1277845907360435,0.6666666666666666,0.31666666666666665
2021-12-31,14.25,154.681543021723,0.08643565184840675,0.13566604178783911,0.7377049180327869,0.22950819672131148
2021-09-30,10.13,139.525572698325,0.07296153531661663,0.13149204193725655,0.746031746031746,0.20634920634920634
2021-06-30,10.96,139.172680129984,0.08234374727350678,0.13272203813406847,0.8888888888888888,0.1111111111111111
2021-03-31,9.63,130.817518483893,0.07865918968082981,0.13254136144156578,0.9,0.08333333333333333
2020-12-31,6.47,139.725236689441,0.06240819630444733,0.13948523965661314,0.7288135593220338,0.2711864406779661
2020-09-30,9.59,143.183370031296,0.07968802520506456,0.1328709391745801,0.8666666666666667,0.13333333333333333
2020-06-30,3.12,120.731587949394,0.0347050848180369,0.1221233122983405,0.7377049180327869,0.2459016393442623
2020-03-31,0.18,129.316838920468,0.030699791559563375,0.12414051580462104,0.4603174603174603,0.5238095238095238
2019-12-31,8.84,151.721051043211,0.06380129806273938,0.13129807802726,0.7580645161290323,0.16129032258064516
2019-09-30,9.74,142.023587209116,0.07400179228345388,0.12710943140650316,0.6984126984126984,0.25396825396825395
2019-06-30,9.54,141.26409094151,0.07185123928063629,0.12728815699417714,0.7301587301587301,0.19047619047619047
2019-03-31,8.73,132.21126628229,0.06905614216345331,0.12453555503960148,0.78125,0.15625
2018-12-31,7.48,148.342875898962,0.06518681764391804,0.1364359228915079,0.75,0.171875
2018-09-30,7.88,133.97286907351,0.07829943534495935,0.12626137883645794,0.8153846153846154,0.09230769230769231
2018-06-30,9.71,126.131370369354,0.08300869140912691,0.15210666231163564,0.810126582278481,0.1518987341772152
2018-03-31,7.81,119.074968445163,0.07734623086834104,0.15409377203004518,0.7654320987654321,0.20987654320987653
2017-12-31,13.75,129.019932187183,0.07456212258771952,0.16262043095418824,0.7073170731707317,0.18292682926829268
2017-09-30,7.95,114.119351222635,0.07763801585863435,0.15406342088335917,0.6951219512195121,0.2073170731707317
2017-06-30,8.13,116.070035023362,0.07504090093749774,0.16063695396544367,0.6666666666666666,0.25
2017-03-31,7.78,111.842922394181,0.0719759447238731,0.16142374874963095,0.7228915662650602,0.20481927710843373
2016-12-31,7.16,121.608105915433,0.06989665644419255,0.16794837593158382,0.7261904761904762,0.19047619047619047
2016-09-30,7.14,112.227270449918,0.07609558680134718,0.1648383030906034,0.6265060240963856,0.26506024096385544
2016-06-30,7.74,112.089612123129,0.07636746918703716,0.16357668015869065,0.7108433734939759,0.21686746987951808
2016-03-31,7.01,105.24907095903,0.07315979067404173,0.16233030879795432,0.7951807228915663,0.13253012048192772
2015-12-31,8.68,113.767739784515,0.07330724874904443,0.16713120536996917,0.7023809523809523,0.21428571428571427
2015-09-30,7.28,104.682497124058,0.0771857781575891,0.15731684820018332,0.6309523809523809,0.25
2015-06-30,6.89,101.611497373728,0.07489309966578242,0.15671235639579173,0.7142857142857143,0.20238095238095238
2015-03-31,5.89,95.1142822873607,0.06739261282163715,0.1516795115202351,0.6746987951807228,0.26506024096385544
2014-12-31,8.36,106.383000211665,0.07237998537999202,0.15574534359591605,0.6904761904761905,0.23809523809523808
2014-09-30,6.56,98.2924019386307,0.07019871184252925,0.14629941997448687,0.7108433734939759,0.20481927710843373
2014-06-30,6.37,96.7867019995046,0.07180738527525789,0.1452477091624299,0.6547619047619048,0.20238095238095238
2014-03-31,5.8,91.4305663819225,0.06726415730938716,0.14354022341391426,0.6547619047619048,0.2619047619047619
2013-12-31,6.79,99.9173559999938,0.06695533456670345,0.15093087192246452,0.6024096385542169,0.2891566265060241
2013-09-30,5.92,91.9367294708033,0.07102710785544919,0.14377515695562912,0.6867469879518072,0.21686746987951808
2013-06-30,5.96,89.5539206833059,0.07090700163151793,0.14170816749805148,0.6385542168674698,0.3132530120481928
2013-03-31,5.63,81.2027040343171,0.06834747766102116,0.13013528783354433,0.7037037037037037,0.18518518518518517
2012-12-31,6.21,89.7931522076438,0.07049535342474755,0.1359224482392003,0.7108433734939759,0.21686746987951808
2012-09-30,5.49,79.0959633479057,0.07244364639439871,0.12626775450895228,0.6794871794871795,0.20512820512820512
2012-06-30,4.79,78.2154831506775,0.0677615196698314,0.1259354490914072,0.6296296296296297,0.2716049382716049
2012-03-31,4.73,76.2364536950921,0.06440488456660849,0.12327404171207389,,
2011-12-31,8.18,82.9262306702068,0.06728872101025986,0.1322687809014541,,
2011-09-30,4.76,74.694049806458,0.0693495668453117,0.12278893454937105,,
2011-06-30,5.02,74.6071173630787,0.07211108256358441,0.12537061159875382,,
2011-03-31,4.4,70.2635550467042,0.066464043797611,0.12578426869824,,
2010-12-31,4.54,74.53942758984482,0.06776095292004052,0.13342093735350413,,
2010-09-30,3.95,117.58509680908894,0.07738779339723571,0.14220643614417786,,
2010-06-30,4.36,,,,,
2010-03-31,3.81,,,,,
2009-12-31,3.79,,,,,
2009-09-30,3.11,,,,,
2009-06-30,3.14,,,,,
2009-03-31,0.45,,,,,
2008-12-31,-11.28,,,,,
2008-09-30,-1.18,,,,,
2008-06-30,-3.28,,,,,
2008-03-31,2.03,,,,,
