Date,earnings_per_share,sales_per_share,operating_margin,operating_sales_cont,earnings_beat,earnings_miss
2022-12-31,0.15,19.282788177502,0.11149839847893424,0.07338525896050453,,
2022-09-30,1.68,17.7985179177427,0.13765191075587724,0.069937384257522,0.5,0.5
2022-06-30,2.3,17.6386846369397,0.14740328167980093,0.07380166871962603,0.625,0.375
2022-03-31,2.61,17.4366041592016,0.16000822032354667,0.07601809137351502,0.7307692307692307,0.2692307692307692
2021-12-31,3.01,18.6775838250519,0.16758056231030205,0.07988370343866197,0.56,0.36
2021-09-30,2.99,17.1103382127612,0.1788392468898012,0.07855288842963164,0.7307692307692307,0.23076923076923078
2021-06-30,2.81,17.0071691498626,0.18521600933365492,0.08037785677491877,0.84,0.12
2021-03-31,3.01,16.131886908618,0.19216598886171918,0.08039237461217272,0.88,0.04
2020-12-31,1.25,16.7270648067949,0.1213602041629784,0.0829758200180326,0.96,0.04
2020-09-30,1.95,14.6811892389911,0.1328230273621897,0.07865275249899031,0.88,0.08
2020-06-30,1.02,13.3680597007566,0.11819217114287542,0.07872848599832677,0.88,0.12
2020-03-31,1.59,14.428881860316,0.1178192472886994,0.08012250351380132,0.56,0.4
2019-12-31,2.09,15.9481504635212,0.132303742984259,0.07983369276150215,0.72,0.24
2019-09-30,1.84,14.5277370362751,0.13147264403470524,0.07545751765739829,0.72,0.2
2019-06-30,1.92,14.3312750286951,0.14932376887019053,0.07434537758125316,0.72,0.16
2019-03-31,1.68,13.7338669726865,0.1521785527817132,0.0736292780252999,0.88,0.04
2018-12-31,2.34,14.6185966742863,0.14844106095470633,0.07709618492189992,0.64,0.28
2018-09-30,2.08,13.1181408511066,0.16160826629797653,0.07036604868058814,0.8,0.12
2018-06-30,3.31,24.6865579871564,0.1579807116905095,0.026997368026239133,0.6666666666666666,0.3333333333333333
2018-03-31,3.26,26.3878018556888,0.1360477094542853,0.02756121262818205,0.6666666666666666,0.3333333333333333
2017-12-31,13.66,28.4372822308636,0.06822030263829065,0.02865969384138014,0.3333333333333333,0.6666666666666666
2017-09-30,2.38,26.7193340001406,0.10254746619004733,0.029255509266266688,0.5,0.25
2017-06-30,2.9,26.3794621697215,0.10614317994753722,0.029529500530045823,0.5,0.25
2017-03-31,2.46,26.0266869209355,0.10373967336688399,0.02960121277053863,0.0,0.5
2016-12-31,2.41,28.4529407976077,0.08927020999578228,0.03184085360321432,0.2,0.6
2016-09-30,2.44,27.6898902228005,0.09389708587067996,0.03196761815925183,0.4,0.2
2016-06-30,1.49,27.4626770820291,0.06991306762502046,0.032318106965250996,0.8,0.0
2016-03-31,2.81,27.6254312327528,0.10135588387414242,0.03353571680929819,0.8,0.0
2015-12-31,4.21,28.9417571240587,0.1195504469603807,0.033174678438464,0.6,0.2
2015-09-30,2.49,27.5427920724106,0.10383841959380871,0.031962584198654075,0.8,0.0
2015-06-30,2.74,27.0733293345113,0.10859395841841592,0.02927515737635894,0.6,0.2
2015-03-31,2.8,26.8875047176821,0.10785679186112297,0.03039825966547407,0.8333333333333334,0.16666666666666666
2014-12-31,-2.22,28.0026185085458,-0.045710010998056175,0.02895155679136044,0.3333333333333333,0.16666666666666666
2014-09-30,2.62,27.0828559482268,0.10154025134044443,0.02752376794774578,0.4,0.6
2014-06-30,3.01,26.9134629017988,0.10849588589377837,0.02743487139538228,0.2,0.8
2014-03-31,3.27,26.5813133773814,0.10608956600314556,0.028213399958758885,0.4,0.6
2013-12-31,5.06,29.6733580908265,0.1880474728515831,0.027966068379340805,0.6666666666666666,0.16666666666666666
2013-09-30,2.11,29.0051533263109,0.08584681390879921,0.02833671309811803,0.3333333333333333,0.3333333333333333
2013-06-30,1.85,30.5274831915175,0.07075591480794549,0.031870229051498986,0.2857142857142857,0.42857142857142855
2013-03-31,2.06,29.9294539290651,0.07016499549163667,0.03260492054889221,0.625,0.25
2012-12-31,-3.42,30.2572940640571,-0.095844657947947,0.03138781735463123,0.25,0.375
2012-09-30,1.88,29.1390647590656,0.07172501990990529,0.032565768879540394,0.5,0.25
2012-06-30,1.74,28.95289939508,0.07909397842169626,0.0321920932357589,0.625,0.125
2012-03-31,1.74,28.7666277608656,0.06604875676754779,0.03217458516509212,,
2011-12-31,-3.43,28.2261380180758,0.04286806786054562,0.03178967244717636,,
2011-09-30,1.79,27.4758943736956,0.07097130209769832,0.03147592054377334,,
2011-06-30,1.71,27.3205839238199,0.06515234099546745,0.031538728043227805,,
2011-03-31,1.79,27.1378275568255,0.07038146277554967,0.03281084413355762,,
2010-12-31,1.11,26.96270979663358,0.06041444833325978,0.03237024793946684,,
2010-09-30,4.34,117.58509680908894,0.07738779339723571,0.14220643614417786,,
2010-06-30,1.36,,,,,
2010-03-31,0.92,,,,,
2009-12-31,0.67,,,,,
2009-09-30,1.6,,,,,
2009-06-30,1.8,,,,,
2009-03-31,1.78,,,,,
2008-12-31,0.99,,,,,
2008-09-30,1.93,,,,,
2008-06-30,2.2,,,,,
2008-03-31,1.89,,,,,
